=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.737671 0.48816,-957.513184
-420.851318,-1079.148682
-509.734985,-990.265015
-78.822960,-1421.177002
41.397224,-1541.397217
610.340820,-2110.340820
-387.071716,-1112.928223
-1201.963135,-298.036865
-513.523193,-986.476807
-1099.341553,-400.658447
-703.865662,-796.134338
-127.077469,-1372.922485
514.129639,-2014.129639
-854.219421,-645.780579
-1442.665527,-57.334473
-477.881683,-1022.118286
1165.553223,-2665.553223
503.205780,-2003.205811
-281.383606,-1218.616455
482.453430,-1982.453369
-774.150085,-725.849915
-1302.610229,-197.389771
-440.609467,-1059.390503
167.541840,-1667.541870
-292.702698,-1207.297363
-665.686523,-834.313477
397.213623,-1897.213623
-760.071045,-739.928955
-996.970093,-503.029907
-652.260132,-847.739868
1113.488037,-2613.488037
-395.992889,-1104.007080
-394.672211,-1105.327759
242.596054,-1742.596069
-565.454712,-934.545288
-323.603027,-1176.396973
-493.214294,-1006.785706
-293.649139,-1206.350830
-588.927856,-911.072144
-1107.253662,-392.746338
-469.334839,-1030.665161
-565.724121,-934.275879
-151.014481,-1348.985474
-591.015015,-908.984985
-438.337830,-1061.662109
-905.453735,-594.546265
-466.812988,-1033.187012
-248.585861,-1251.414185
400.757874,-1900.757812
-388.049561,-1111.950439
-17.841370,-1482.158691
-570.617126,-929.382874
-416.207489,-1083.792480
-775.849243,-724.150757
136.180161,-1636.180176
-489.019623,-1010.980347
1179.666016,-2679.666016
-534.989990,-965.010010
1102.037598,-2602.037598
-628.287537,-871.712463
-599.100281,-900.899719
-753.344116,-746.655884
-596.154541,-903.845459
-632.586426,-867.413574
14.100742,-1514.100708
-620.644653,-879.355347
104.850266,-1604.850220
-467.002502,-1032.997559
-449.457275,-1050.542725
1120.769287,-2620.769287
-980.913269,-519.086731
-673.296814,-826.703186
-579.274292,-920.725708
-513.553406,-986.446594
-304.972473,-1195.027588
103.689140,-1603.689087
-779.425171,-720.574829
-535.863831,-964.136169
-607.164551,-892.835449
-1172.509277,-327.490723
-18.016762,-1481.983276
-368.581177,-1131.418823
52.301479,-1552.301514
-552.935181,-947.064819
608.904419,-2108.904297
-671.496094,-828.503906
-1393.938843,-106.061157
-439.920135,-1060.079834
-217.792755,-1282.207275
-508.233887,-991.766113
-125.141678,-1374.858276
-843.362244,-656.637756
-340.965088,-1159.034912
72.485725,-1572.485718
-928.125610,-571.874390
-533.129395,-966.870605
-620.790344,-879.209656
-948.054443,-551.945557
-53.146698,-1446.853271
-77.431427,-1422.568604
685.304321,-2185.304199
-659.171326,-840.828674
-578.395874,-921.604126
-549.729187,-950.270813
-854.572388,-645.427612
-596.397461,-903.602539
-1004.893677,-495.106323
-104.981537,-1395.018433
-112.079529,-1387.920410
1076.329468,-2576.329590
-303.806366,-1196.193604
-143.030151,-1356.969849
-650.516541,-849.483459
-228.870224,-1271.129761
-345.720642,-1154.279297
-38.036160,-1461.963867
749.642456,-2249.642578
-461.430908,-1038.569092
-325.758942,-1174.241089
-986.760193,-513.239807
-377.936707,-1122.063232
-448.664856,-1051.335205
-623.843628,-876.156372
-1084.586548,-415.413452
-392.598267,-1107.401733
-632.100647,-867.899353
-613.105103,-886.894897
-595.669434,-904.330566
-520.274536,-979.725464
-586.836060,-913.163940
139.469849,-1639.469849
-548.186646,-951.813354
462.674164,-1962.674194
-739.839600,-760.160400
-935.702515,-564.297485
-378.330048,-1121.669922
416.462158,-1916.462158
-624.912598,-875.087402
-802.418396,-697.581604
-538.613892,-961.386108
-373.467987,-1126.531982
-7.637154,-1492.362793
-682.874268,-817.125732
-390.395996,-1109.604004
-627.633911,-872.366089
-777.090759,-722.909241
-179.128418,-1320.871582
475.742767,-1975.742798
-468.586548,-1031.413452
-1042.888672,-457.111328
-697.736572,-802.263428
-866.156860,-633.843140
-484.573730,-1015.426270
-1052.947021,-447.052979
-462.663757,-1037.336182
-472.246033,-1027.753906
-619.615967,-880.384033
-1109.948730,-390.051270
-480.849335,-1019.150635
-465.585510,-1034.414551
-877.575134,-622.424866
-715.064697,-784.935303
-688.220825,-811.779175
886.296387,-2386.296387
21.179380,-1521.179321
-804.110291,-695.889709
-548.689392,-951.310608
-559.090942,-940.909058
-496.631104,-1003.368896
-220.805038,-1279.194946
299.849426,-1799.849365
-747.647339,-752.352661
-545.109192,-954.890808
-764.750244,-735.249756
-640.741333,-859.258667
-333.815002,-1166.185059
-465.979462,-1034.020508
-734.981567,-765.018433
-398.081635,-1101.918335
-481.628479,-1018.371521
-1132.552490,-367.447510
-511.723633,-988.276367
-375.597992,-1124.401978
-605.752686,-894.247314
-999.015564,-500.984436
-513.657410,-986.342590
1020.293335,-2520.293457
-426.688660,-1073.311279
-407.407043,-1092.593018
-638.820374,-861.179626
-615.768799,-884.231201
-464.336029,-1035.663940
-1158.850098,-341.149902
67.186920,-1567.186890
666.991699,833.008301
614.909851,885.090149
703.077759,796.922241
863.842224,636.157776
620.762207,879.237793
785.974304,714.025696
975.789673,524.210327
714.379150,785.620850
996.170837,503.829163
893.523560,606.476440
603.153503,896.846497
1042.016602,457.983398
755.423218,744.576782
724.143311,775.856689
987.896362,512.103638
735.878540,764.121460
1035.736572,464.263428
706.392761,793.607239
802.046387,697.953613
696.122559,803.877441
657.990112,842.009888
877.815125,622.184875
774.588623,725.411377
1048.254272,451.745728
551.298401,948.701599
881.764343,618.235657
821.567871,678.432129
886.681885,613.318115
850.213074,649.786926
821.225830,678.774170
614.164490,885.835510
665.058960,834.941040
611.280518,888.719482
712.898560,787.101440
709.025330,790.974670
689.119812,810.880188
643.402283,856.597717
749.310547,750.689453
876.364258,623.635742
983.923279,516.076721
763.789734,736.210266
837.613464,662.386536
584.166016,915.833984
1044.884033,455.115967
577.288513,922.711487
948.963379,551.036621
876.705505,623.294495
636.353516,863.646484
909.882202,590.117798
480.683533,1019.316467
996.521423,503.478577
551.732361,948.267639
778.343201,721.656799
874.472412,625.527588
549.943359,950.056641
881.400757,618.599243
652.534424,847.465576
647.987671,852.012329
743.294800,756.705200
709.270447,790.729553
960.627197,539.372803
968.874695,531.125305
618.564758,881.435242
954.014893,545.985107
795.695190,704.304810
571.668213,928.331787
925.824890,574.175110
819.895691,680.104309
651.150513,848.849487
969.878662,530.121338
1005.694824,494.305176
679.317322,820.682678
566.663940,933.336060
917.522156,582.477844
690.712585,809.287415
788.758301,711.241699
737.379028,762.620972
784.241577,715.758423
631.834961,868.165039
676.131287,823.868713
908.685181,591.314819
647.287598,852.712402
652.323669,847.676331
794.967957,705.032043
755.427979,744.572021
836.752869,663.247131
672.865845,827.134155
530.777527,969.222473
832.462769,667.537231
786.087891,713.912109
626.757690,873.242310
590.442749,909.557251
657.723267,842.276733
680.563965,819.436035
801.015320,698.984680
855.257324,644.742676
652.219727,847.780273
704.847534,795.152466
789.590027,710.409973
973.072876,526.927124
663.498962,836.501038
623.183594,876.816406
608.202148,891.797852
665.028320,834.971680
886.526123,613.473877
935.845886,564.154114
770.506958,729.493042
675.223633,824.776367
658.787231,841.212769
498.442474,1001.557495
517.252625,982.747375
756.877869,743.122131
823.030701,676.969299
817.328613,682.671387
764.167419,735.832581
784.787964,715.212036
872.566406,627.433594
637.949890,862.050110
598.419556,901.580444
603.816467,896.183533
562.390503,937.609497
369.338684,1130.661377
765.784668,734.215332
741.387817,758.612183
767.783142,732.216858
765.052612,734.947388
681.532776,818.467224
729.260864,770.739136
780.893311,719.106689
948.828979,551.171021
1000.538086,499.461914
810.482605,689.517395
772.327881,727.672119
797.536560,702.463440
769.998230,730.001770
764.066345,735.933655
795.142029,704.857971
805.681396,694.318604
856.596436,451.613647
771.357849,728.642151
742.476257,757.523743
1129.983643,370.016357
1200.006836,299.993164
679.696228,820.303772
732.401001,767.598999
696.139832,803.860168
711.087769,788.912231
702.410095,797.589905
687.140259,812.859741
639.661377,860.338623
631.522461,868.477539
766.361267,733.638733
645.444214,854.555786
588.467163,911.532837
616.907837,883.092163
654.318359,845.681641
597.755798,902.244202
578.687805,921.312195
763.600525,736.399475
927.574646,572.425354
652.811829,847.188171
623.199585,876.800415
649.978638,850.021362
662.438599,837.561401
589.044250,910.955750
373.706909,1126.293091
604.822266,895.177734
623.245483,876.754517
758.783813,741.216187
858.386108,641.613892
765.440308,734.559692
888.104431,611.895569
828.895264,671.104736
711.345154,788.654846
644.652161,855.347839
636.898071,863.101929
581.475464,918.524536
608.036072,891.963928
840.303101,659.696899
1004.532471,495.467529
723.426880,776.573120
544.402527,955.597473
590.368652,909.631348
594.702026,905.297974
689.639343,810.360657
643.718140,856.281860
807.505859,692.494141
523.644409,976.355591
607.738037,892.261963
558.206604,941.793396
669.638916,830.361084
822.233093,677.766907
620.023193,879.976807
663.967896,836.032104
638.473999,861.526001
542.071777,957.928223
611.436035,888.563965
655.742310,844.257690
605.490845,894.509155
889.600952,610.399048
851.552979,648.447021
667.694580,832.305420
534.792969,965.207031
559.795410,940.204590
575.655151,924.344849
904.285339,595.714661
746.596130,753.403870
614.149048,885.850952
644.724121,1024.113037
665.183533,834.816467
838.077576,661.922424
953.461914,546.538086
731.981323,768.018677
509.140808,990.859192
576.387085,923.612915
661.112854,838.887146
764.072632,735.927368
641.779297,858.220703
457.482544,1042.517456
584.067200,915.932800
658.981384,841.018616
692.736206,807.263794
698.959839,801.040161
649.250732,850.749268
831.047852,668.952148
796.987732,703.012268
681.348022,818.651978
714.921753,785.078247
622.510620,877.489380
663.963074,836.036926
663.756958,836.243042
558.555481,941.444519
598.380859,901.619141
745.324341,754.675659
792.191406,707.808594
724.769897,775.230103
442.785828,1057.214111
760.351440,739.648560
592.112183,907.887817
703.355164,796.644836
622.205017,877.794983
578.816467,921.183533
875.937683,624.062317
642.099976,857.900024
667.210510,832.789490
598.538513,901.461487
901.151306,598.848694
690.876709,809.123291
549.205017,950.794983
629.871399,870.128601
741.437378,758.562622
709.722839,790.277161
490.606781,1009.393188
564.878052,935.121948
1088.280151,411.719849
728.575439,771.424561
698.173218,801.826782
765.381287,734.618713
572.896851,927.103149
438.844055,1061.156006
790.038696,709.961304
893.689819,606.310181
709.402527,790.597473
617.199097,882.800903
681.524536,818.475464
683.713989,816.286011
519.845825,980.154175
628.041748,871.958252
841.706665,658.293335
661.111206,838.888794
635.956055,864.043945
879.670410,620.329590
612.336792,887.663208
561.745728,938.254272
878.263916,621.736084
688.682495,811.317505
622.784912,877.215088
531.515015,968.484985
615.381042,884.618958
476.052094,1023.947876
416.124390,1083.875610
417.514252,1082.485718
485.724976,1014.275024
419.093933,1080.906006
523.676636,976.323364
498.380829,1001.619141
451.053192,1048.946777
513.629517,986.370483
487.576050,1012.423950
559.976685,940.023315
465.884003,1034.115967
393.377777,1106.622192
704.859009,795.140991
605.320312,894.679688
524.321655,975.678345
779.497314,720.502686
899.341248,600.658752
676.472778,823.527222
849.121948,650.878052
709.077576,790.922424
696.684814,803.315186
837.594849,662.405151
753.920105,746.079895
689.645386,810.354614
736.358765,1065.029419
527.865906,972.134094
540.670471,959.329529
657.290649,842.709351
517.996582,982.003418
814.312134,685.687866
698.019653,801.980347
708.860046,791.139954
971.237244,528.762756
702.795044,797.204956
611.372070,888.627930
581.487061,918.512939
483.236084,1016.763916
783.719177,716.280823
730.204956,769.795044
626.837585,873.162415
863.492188,636.507812
460.383362,1039.616699
635.371704,864.628296
710.278015,789.721985
694.276062,805.723938
1058.593018,441.406982
657.369080,842.630920
538.252869,961.747131
538.116150,961.883850
690.399048,809.600952
757.951660,742.048340
645.938782,854.061218
592.564209,907.435791
771.604492,728.395508
814.123047,685.876953
1081.264404,418.735596
461.189270,1038.810791
1012.986328,487.013672
723.157959,776.842041
605.636475,894.363525
567.213745,932.786255
681.025024,818.974976
618.247070,881.752930
627.312622,872.687378
951.059753,548.940247
719.322449,780.677551
641.314148,858.685852
558.993042,941.006958
671.769226,828.230774
830.310669,669.689331
505.489258,994.510742
763.960327,736.039673
620.629517,737.724487
486.091766,1013.908203
876.096069,623.903931
662.399780,837.600220
813.190430,686.809570
640.518799,859.481201
449.134857,1050.865112
489.900879,1010.099121
851.172607,648.827393
620.111450,879.888550
535.428772,964.571228
906.443726,593.556274
658.616211,841.383789
607.327820,892.672180
650.452698,849.547302
793.651550,706.348450
553.911743,946.088257
579.728088,920.271912
595.971436,904.028564
897.491943,602.508057
602.609985,897.390015
644.008667,855.991333
536.809387,963.190613
575.817261,924.182739
833.065308,666.934692
725.827759,774.172241
756.947754,743.052246
682.857849,817.142151
585.248047,914.751953
763.954346,736.045654
658.513550,841.486450
685.526001,814.473999
844.605713,655.394287
719.404541,780.595459
751.096863,748.903137
669.536438,830.463562
615.644653,884.355347
576.082458,923.917542
550.400513,949.599487
573.589233,926.410767
489.497253,1010.502747
752.024048,747.975952
632.685181,867.314819
561.686523,938.313477
745.101440,754.898560
700.898621,799.101379
747.718994,752.281006
604.741699,895.258301
672.184021,827.815979
700.473877,799.526123
863.516479,636.483521
692.670044,807.329956
519.927551,980.072449
701.117676,798.882324
642.632690,857.367310
637.942871,862.057129
627.106262,872.893738
686.322144,813.677856
639.861267,860.138733
519.438660,980.561340
786.616394,713.383606
538.328369,961.671631
766.042175,733.957825
498.910217,1001.089783
568.702820,931.297180
727.968384,772.031616
554.726746,945.273254
973.659546,526.340454
575.489868,924.510132
658.599670,841.400330
496.060760,946.098877
585.311279,914.688721
757.568726,742.431274
552.873291,947.126709
-885.241943,2385.241943
670.062012,829.937988
814.354675,685.645325
694.814636,805.185364
526.360046,973.639954
575.240845,924.759155
832.891846,667.108154
540.464966,959.535034
426.944305,1073.055664
783.780701,716.219299
436.018921,1063.981079
408.565887,1091.434082
196.323792,1303.676270
500.446411,999.553589
641.913208,858.086792
662.685730,837.314270
647.524414,852.475586
730.444458,769.555542
753.835938,746.164062
671.369446,828.630554
469.297333,1030.702637
806.129517,693.870483
980.554626,519.445374
425.997437,1074.002563
385.896545,1114.103516
655.136414,844.863586
453.060516,1046.939453
